FINALAVG_ACK,25,-25.05,0.00
FINALAVG_ACK,50,-26.03,0.00
FINALAVG_ACK,75,-25.96,0.00
FINALAVG_ACK,100,-25.92,0.00
FINALAVG_ACK,125,-25.88,0.00
FINALAVG_ACK,150,-25.57,0.00
FINALAVG_ACK,175,-24.79,0.00
FINALAVG_ACK,200,-24.95,0.00
FINALAVG_ACK,225,-25.09,0.00
FINALAVG_ACK,250,-25.20,0.00
FINALAVG_ACK,275,-25.27,0.00
FINALAVG_ACK,300,-25.36,0.00
FINALAVG_ACK,325,-25.40,0.00
FINALAVG_ACK,350,-25.42,0.00
FINALAVG_ACK,375,-24.99,0.00
FINALAVG_ACK,400,-24.97,0.00
FINALAVG_ACK,425,-25.01,0.00
FINALAVG_ACK,450,-25.06,0.00
FINALAVG_ACK,475,-25.11,0.00
FINALAVG_ACK,500,-25.13,0.00
FINALAVG_ACK,525,-25.16,0.00
FINALAVG_ACK,550,-25.18,0.00
FINALAVG_ACK,575,-25.20,0.00
FINALAVG_ACK,600,-24.99,0.00
FINALAVG_ACK,625,-24.86,0.00
FINALAVG_ACK,650,-24.89,0.00
FINALAVG_ACK,675,-24.93,0.00
FINALAVG_ACK,700,-24.98,0.00
FINALAVG_ACK,725,-25.01,0.00
FINALAVG_ACK,750,-25.05,0.00
FINALAVG_ACK,775,-25.07,0.00
FINALAVG_ACK,800,-25.08,0.00
FINALAVG_ACK,825,-25.09,0.00
FINALAVG_ACK,850,-25.07,0.00
FINALAVG_ACK,875,-24.95,0.00
FINALAVG_ACK,900,-24.98,0.00
FINALAVG_ACK,925,-25.00,0.00
FINALAVG_ACK,950,-25.03,0.00
FINALAVG_ACK,975,-25.05,0.00
FINALAVG_ACK,1000,-25.07,0.00
FINALAVG_ACK,1025,-25.08,0.00
FINALAVG_ACK,1050,-25.08,0.00
FINALAVG_ACK,1075,-24.95,0.00
FINALAVG_ACK,1100,-24.96,0.00
FINALAVG_ACK,1125,-24.99,0.00
FINALAVG_ACK,1150,-25.00,0.00
FINALAVG_ACK,1175,-25.02,0.00
FINALAVG_ACK,1200,-25.03,0.00
FINALAVG_ACK,1225,-25.04,0.00
FINALAVG_ACK,1250,-25.03,0.00
FINALAVG_ACK,1275,-24.93,0.00
FINALAVG_ACK,1300,-24.96,0.00
FINALAVG_ACK,1325,-24.98,0.00
FINALAVG_ACK,1350,-24.99,0.00
FINALAVG_ACK,1375,-25.00,0.00
FINALAVG_ACK,1400,-25.02,0.00
FINALAVG_ACK,1425,-25.03,0.00
FINALAVG_ACK,1450,-24.95,0.00
FINALAVG_ACK,1475,-24.95,0.00
FINALAVG_ACK,1500,-24.97,0.00
FINALAVG_ACK,1525,-24.99,0.00
FINALAVG_ACK,1550,-25.01,0.00
FINALAVG_ACK,1575,-25.02,0.00
